id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1022665,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",PLACE DES ARÈNES (YUNCA) 40480 VIEUX BOUCAU LES BAINS,40328,"43.7886,-1.4025",Pylône tubulaire,"21,5m",HIVORY,False,False
1035938,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100",2 AVENUE DE VERSAILLES 75016 PARIS 16,75116,"48.8511,2.2781",Bâtiment,"25,6m",Particulier,False,False
1049513,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 RUE DE LA VILLE L'ÉVÊQUE 75008 PARIS 08,75108,"48.8714,2.3214",Immeuble,"33,5m",FREE-MOBILE,False,True
1056649,SFR,SUP,"UMTS 2100, LTE 700",3 RUE DU COQ SAINT MARCEAU 45000 ORLEANS,45234,"47.8944,1.9075",Bâtiment,"13,7m",SFR,False,False
1056798,OUTREMER TELECOM,ALL,5G NR 3500,ZONE INDUSTRIELLE DE LA LÉZARDE ENTREPRISE MUSSARD 97232 LE LAMENTIN,97213,"14.6061,-61.0042",Immeuble,38m,Société Privée,False,False
1063214,ORANGE,AJO,"LTE 700, LTE 2100",RUE DES BERNAUDS (LES BERNAUX) 71670 ST PIERRE DE VARENNES,71468,"46.8472,4.4972",Pylône autostable,35m,TOTEM,False,False
1187748,FREE MOBILE,ALL,LTE 2100,80 MONTEE DE SAINT MENET 13011 MARSEILLE 11,13211,"43.2917,5.4931",Pylône autostable,"19,1m",ON TOWER FRANCE,False,False
1191010,ORANGE,ALL,5G NR 3500,RUE DU JARDIN CENTRAL TÉLÉPHONIQUE 97615 PAMANDZI,97615,"-12.795,45.2764",Pylône autostable,"30,3m",ORANGE Services Fixes,False,False
1198585,ORANGE,SUP,"GSM 900, UMTS 900",146 RUE DE LA GARE 59170 CROIX,59163,"50.6783,3.1403",Château d'eau - réservoir,43m,"Copropriété, Syndic, SCI",False,False
1206755,BOUYGUES TELECOM,SUP,GSM 900,159 AVENUE DE FLANDRE 75019 PARIS 19,75119,"48.8939,2.3803",Immeuble,"33,4m",Société HLM,False,False
1212298,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN RURAL DIT DE BERNOT PRÈS CHÂTEAU D'EAU (LE MOULIN FONDU) 02720 HOMBLIERES,02383,"49.8483,3.3764",Pylône autostable,20m,TOTEM,False,False
1276602,ORANGE,ALL,5G NR 3500,(POINTE DE MOUNYENDRE) 97660 BANDRELE,97603,"-12.9164,45.195",Pylône autostable,25m,ORANGE Services Fixes,False,False
1288056,FREE MOBILE,AJO,5G NR 3500,7 RUE LOUIS BONNET 75011 PARIS 11,75111,"48.8708,2.3764",Bâtiment,25m,"Commune, communauté de communes",False,False
1304763,FREE MOBILE,ALL,5G NR 3500,10 BD GRIFFOUL DORVAL 31000 TOULOUSE,31555,"43.5892,1.4608",Immeuble,"37,2m","Copropriété, Syndic, SCI",False,False
1331970,SFR,ALL,"LTE 2100, 5G NR 2100",RUE MAXIME BOUCHER (LES BERGERONNETTES) 28100 DREUX,28134,"48.745,1.3439",Pylône tubulaire,38m,TOTEM,False,False
1332557,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HIPPODROME DU HAUT RILLON AVENUE DE L¿HIPPODROME 17340 CHATELAILLON PLAGE,17094,"46.0733,-1.075",Pylône autostable,47m,HIVORY,False,False
1332557,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",HIPPODROME DU HAUT RILLON AVENUE DE LHIPPODROME 17340 CHATELAILLON PLAGE,17094,"46.0733,-1.075",Pylône autostable,47m,HIVORY,False,False
1344337,ORANGE,AJO,5G NR 700,RUE DU CLOS JARGOT 87000 LIMOGES,87085,"45.8278,1.2744",Bâtiment,"22,9m",ORANGE Services Fixes,False,False
1344337,ORANGE,SUP,LTE 700,RUE DU CLOS JARGOT 87000 LIMOGES,87085,"45.8278,1.2744",Bâtiment,"22,9m",ORANGE Services Fixes,False,False
1344571,ORANGE,SUP,LTE 700,CHE DES ROBERTS (ROSET) 26400 GRANE,26144,"44.7325,4.9075",Pylône autostable,28m,TDF,False,False
1344862,BOUYGUES TELECOM,SUP,GSM 900,30 R FELICIEN DAVID 75016 PARIS 16,75116,"48.8489,2.2733",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
1373947,SFR,SUP,"LTE 700, 5G NR 2100",200 R DE LA RECHERCHE 59491 VILLENEUVE D ASCQ,59009,"50.6506,3.1494",Pylône autostable,37m,HIVORY,False,False
1388807,BOUYGUES TELECOM,SUP,GSM 900,37 AVENUE DU GENERAL GALLIENI RÉSIDENCE LES TERRASSES (MAISON DE RETRAITE) 92190 MEUDON,92048,"48.8194,2.23",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
1393887,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD N°6 (LA CARMENTE) 40300 BELUS,40034,"43.5919,-1.1478",Pylône autostable,49m,TDF,False,False
1393887,SFR,SUP,UMTS 2100,RD N°6 (LA CARMENTE) 40300 BELUS,40034,"43.5919,-1.1478",Pylône autostable,49m,TDF,False,False
1395466,FREE MOBILE,ALL,5G NR 3500,ROUTE NATIONALE 175 (MONT-BOSC) 14260 SOULEUVRE EN BOCAGE,14061,"49.0169,-0.8156",Pylône autostable,40m,TDF,False,False
1397200,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE CAMILLE CLAUDEL TERRAIN DE SPORTS 49430 DURTAL,49127,"47.675,-0.2372",Pylône tubulaire,26m,TOTEM,False,False
1404530,FREE MOBILE,ALL,5G NR 3500,52 RUE SALOMON REINACH 30000 NIMES,30189,"43.8308,4.3792",Bâtiment,"15,7m",Société HLM,False,False
1419199,BOUYGUES TELECOM,SUP,GSM 900,3 R ANDRE COLLEDEBOEUF 75016 PARIS 16,75116,"48.8519,2.2697",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
1421491,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AUTOROUTE DE LA MAURIENNE A43 PK 190 3 (AU MERIES) 73500 ST ANDRE,73223,"45.1972,6.6181",Pylône autostable,25m,Sociétés d'Autoroutes,False,False
1422239,BOUYGUES TELECOM,SUP,GSM 900,12 R DES PETITES ECURIES 75010 PARIS 10,75110,"48.8733,2.3531",Immeuble,"26,4m",Particulier,False,False
1427440,ORANGE,AJO,5G NR 2100,PRES LE VIEUX FOSSE D 63 STATION DE POMPAGE (LES BRAVARDS) 63290 LIMONS,63196,"45.9642,3.4525",Pylône autostable,38m,TDF,False,False
1429431,BOUYGUES TELECOM,SUP,GSM 900,31 B BD DIDEROT 75012 PARIS 12,75112,"48.8464,2.3767",Immeuble,"29,2m","Copropriété, Syndic, SCI",False,False
1435681,SFR,ALL,"LTE 2100, 5G NR 2100",LE CLAP 34140 BOUZIGUES,34039,"43.4586,3.6569",Pylône autostable,43m,HIVORY,False,False
1441339,ORANGE,SUP,LTE 700,PROCHE RESERVOIR (LA POMME) 43190 TENCE,43244,"45.1056,4.2936",Pylône autostable,32m,TDF,False,False
1441360,SFR,SUP,5G NR 2100,ROUTE DE ROEULX (LA TUILERIE) 59215 ABSCON,59002,"50.3261,3.3106",Pylône tubulaire,30m,HIVORY,False,False
1446842,FREE MOBILE,AJO,UMTS 2100,RUE DE LA  HIRSCHAU 68260 KINGERSHEIM,68166,"47.7925,7.3383",Monument religieux,"38,4m","Commune, communauté de communes",False,False
1449671,SFR,SUP,5G NR 2100,116 R CELESTIN DUBOIS ETS SIMASTOCK 59119 WAZIERS,59654,"50.3728,3.1119",Pylône tubulaire,25m,HIVORY,False,False
1456332,FREE MOBILE,ALL,5G NR 3500,PÉAGE DE PONTCHARRA PK 33 ECHANGEUR N°22 (RENEVIER) 38530 LA BUISSIERE,38062,"45.4258,5.9958",Pylône autostable,26m,ATC FRANCE,False,False
1456696,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PEYBLANC - LE RAYE 33340 QUEYRAC,33348,"45.3769,-1.0233",Pylône autostable,44m,TDF,False,True
1463577,SFR,ALL,5G NR 3500,ZI SUD (TRÈS LE BOIS) 22600 LOUDEAC,22136,"48.1564,-2.7686",Pylône autostable,"48,5m",HIVORY,False,False
1463604,ORANGE,AJO,5G NR 700,ROUTE DES SAUMONARDS CENTRE SPORTIF DE BOYARDVILLE (BOYARDVILLE) 17190 ST GEORGES D OLERON,17337,"45.9725,-1.2383",Pylône tubulaire,"31,5m",TOTEM,False,False
1463604,ORANGE,SUP,LTE 700,ROUTE DES SAUMONARDS CENTRE SPORTIF DE BOYARDVILLE (BOYARDVILLE) 17190 ST GEORGES D OLERON,17337,"45.9725,-1.2383",Pylône tubulaire,"31,5m",TOTEM,False,False
1466007,BOUYGUES TELECOM,SUP,GSM 900,11  RUE DE LYON 75012 PARIS 12,75112,"48.8467,2.3717",Immeuble,"31,6m",Société Privée,False,False
1468099,PMT/VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PUNAVAI PLAINE SERVITUDE MANATE TESSIER PK13.6 98703 PUNAAUIA,98738,"-17.6283,-149.6114",Pylône arbre,25m,Pacific Mobile Telecom,False,True
1468420,FREE MOBILE,ALL,5G NR 3500,1 RUE DE PROVENCE 30000 NIMES,30189,"43.8383,4.3753",Immeuble,22m,Société HLM,False,False
1472021,FREE MOBILE,ALL,LTE 2100,CH DE VIGNON 13180 GIGNAC LA NERTHE,13043,"43.3875,5.2153",Pylône autostable,"22,4m",HIVORY,False,False
1474194,BOUYGUES TELECOM,SUP,GSM 900,57 RUE DE MONTREUIL 75011 PARIS 11,75111,"48.8508,2.3897",Immeuble,43m,"Copropriété, Syndic, SCI",False,False
1475138,SFR,ALL,5G NR 3500,RTE DE MONS - D.131 - CIMETIÈRE (BOIS DE CARDET) 30340 MONS,30173,"44.1194,4.1756",Pylône tubulaire,"23,5m",HIVORY,False,False
1475874,BOUYGUES TELECOM,SUP,GSM 900,57-59 RUE D'AUTEUIL 75016 PARIS 16,75116,"48.8478,2.2633",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
1478711,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES ESPLANTADES  ARÈNES (MAS ST PIERRE) 13570 BARBENTANE,13010,"43.9008,4.7425",Pylône tubulaire,"23,4m",ATC FRANCE,False,False
1479193,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",60 RUE DE LA DHUYS 93130 NOISY LE SEC,93053,"48.8786,2.4608",Immeuble,"38,3m",Société HLM,False,True
1480578,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES PRIMEVERES  38480 LE PONT DE BEAUVOISIN,38315,"45.5375,5.6378",Pylône tubulaire,"21,5m",ATC FRANCE,False,False
1484002,ORANGE,AJO,5G NR 700,RUE DES QUATRE CHEVALIERS STADE MUNICIPAL 17220 LA JARNE,17193,"46.1233,-1.0725",Pylône tubulaire,"18,6m",ORANGE,False,False
1484002,ORANGE,SUP,LTE 700,RUE DES QUATRE CHEVALIERS STADE MUNICIPAL 17220 LA JARNE,17193,"46.1233,-1.0725",Pylône tubulaire,"18,6m",ORANGE,False,False
1484519,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(ST ROCH) 11170 VILLESEQUELANDE,11437,"43.2408,2.2283",Pylône autostable,20m,HIVORY,False,False
1484519,SFR,SUP,UMTS 2100,(ST ROCH) 11170 VILLESEQUELANDE,11437,"43.2408,2.2283",Pylône autostable,20m,HIVORY,False,False
1487204,FREE MOBILE,SUP,5G NR 700,"24, RUE DU REGARD 75006 PARIS 06",75106,"48.8472,2.3267",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
1505501,BOUYGUES TELECOM,SUP,5G NR 3500,N 13 PÉPINIÈRE JULLIEN (LA SEIGNEURIE) 27120 PACY SUR EURE,27448,"49.01,1.4103",Pylône tubulaire,45m,HIVORY,False,False
1505501,SFR,AJO,5G NR 3500,N 13 PÉPINIÈRE JULLIEN (LA SEIGNEURIE) 27120 PACY SUR EURE,27448,"49.01,1.4103",Pylône tubulaire,45m,HIVORY,False,False
1510354,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",65 AVENUE BORRIGLIONE 06000 NICE,06088,"43.7167,7.2611",Immeuble,32m,"Copropriété, Syndic, SCI",False,True
1530263,Gouv Nelle Calédonie (OPT),AJO,"GSM 900, UMTS 900, LTE 800",(BWA YADA) 98815 HIENGHENE,98807,"-20.6889,164.7747",Pylône tubulaire,12m,Office des Postes et Télécom,False,True
1547873,ORANGE,SUP,LTE 700,CR N° 14 (CHENILLE) 37220 BRIZAY,37040,"47.1108,0.4117",Pylône autostable,23m,TOTEM,False,False
1549183,ORANGE,AJO,"LTE 700, 5G NR 2100",RD 412 (MOULIN D'OCLE) 77134 LES ORMES SUR VOULZIE,77347,"48.4722,3.2281",Pylône autostable,28m,TOTEM,False,False
1552588,ORANGE,AJO,"5G NR 700, 5G NR 3500",PRÈS TERRAIN DE SPORT (LE CHAMPS DIA) 70290 CHAMPAGNEY,70120,"47.7081,6.6797",Pylône autostable,25m,HIVORY,False,False
1553173,TELCO OI,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",2 CHEM BOIS ROUGE CAMBUSTON CIE THERMIQUE BOIS ROUGE 97440 ST ANDRE,97409,"-20.9147,55.6361",Bâtiment,37m,Société Privée,False,False
1553280,ORANGE,AJO,LTE 700,CHEMIN RURAL DE LA GARENNE D'EN BAS (VILLAGE) 89700 VEZANNES,89445,"47.8761,3.8703",Pylône autostable,25m,TOTEM,False,False
1556612,ORANGE,AJO,"LTE 700, LTE 2100",CHEMIN RURAL DIT LE CHOLOT (LES ESSARTS) 71250 LOURNAND,71264,"46.4794,4.6558",Pylône autostable,35m,TOTEM,False,False
1562152,SFR,ALL,5G NR 2100,ROUTE DE LA MARE (FONTERNE) 87220 AUREIL,87005,"45.8033,1.3817",Pylône autostable,33m,HIVORY,False,False
1562966,ORANGE,AJO,5G NR 700,CHEM DE LA CAVE COOPÉRATIVE (PICARÈLE) 30330 GAUJAC,30127,"44.0772,4.5844",Pylône tubulaire,"22,7m",TOTEM,False,False
1562966,ORANGE,SUP,LTE 700,CHEM DE LA CAVE COOPÉRATIVE (PICARÈLE) 30330 GAUJAC,30127,"44.0772,4.5844",Pylône tubulaire,"22,7m",TOTEM,False,False
1563242,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",40 RUE SAINT LAUD 49000 ANGERS,49007,"47.4719,-0.5533",Immeuble,27m,"Copropriété, Syndic, SCI",False,True
1567069,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CHEM CIMETIERRE MILITAIRE (LA PIÈCE À LIARDS) 62630 ETAPLES,62318,"50.5333,1.6331",Pylône autostable,14m,ATC FRANCE,False,False
1568337,ORANGE,SUP,LTE 700,ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,False,False
1570155,FREE MOBILE,ALL,"LTE 700, LTE 1800",54 BD  DU VIGENAL 87000 LIMOGES,87085,"45.8522,1.2514",Immeuble,21m,Société HLM,False,False
1570890,SFR,ALL,LTE 2600,0 (LES TAILLADES) 30110 BRANOUX LES TAILLADES,30051,"44.2258,4.0031",Pylône autostable,36m,HIVORY,False,False
1581857,SFR,ALL,5G NR 2100,ROUTE DE VILLENEUVE (LA DURANDIÈRE) 50420 CONDE SUR VIRE,50139,"49.0725,-1.0289",Pylône autostable,"42,7m",HIVORY,False,False
1595169,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE BIGORRE EGLISE (LE VILLAGE) 65100 ADE,65002,"43.1342,-0.0281",Monument religieux,36m,"Commune, communauté de communes",False,False
1595229,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM DE MOURAGNET (SARRODE) 64570 ANCE FEAS,64225,"43.1608,-0.6803",Pylône autostable,36m,SFR,False,False
1600482,SFR,ALL,5G NR 2100,(LA VIEILLE COUR) 72610 FYE,72139,"48.3264,0.1047",Pylône autostable,49m,HIVORY,False,False
1602982,BOUYGUES TELECOM,SUP,UMTS 2100,70 AV DU GENERAL DE GAULLE 92800 PUTEAUX,92062,"48.8875,2.2317",Bâtiment,38m,Société Privée,False,False
1603283,BOUYGUES TELECOM,SUP,GSM 900,3/5 R JOSEPH KOSMA 75019 PARIS 19,75119,"48.8897,2.3858",Immeuble,"26,4m","Copropriété, Syndic, SCI",False,False
1609982,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",CHEMIN RURAL N°5 DE LA VALLÉE DE SOULON AU BOIS POULAIN (BOIS POULAIN) 41310 HUISSEAU EN BEAUCE,41103,"47.7289,0.9972",Pylône autostable,30m,TOTEM,False,True
1611050,ORANGE,SUP,LTE 700,CHEM D'EXPLOITATION 34 ENTRE LE JARRIER ET LE BOIS DE CONTRIE (LA PRAIRIE) 44850 LIGNE,44082,"47.4133,-1.36",Pylône tubulaire,33m,TOTEM,False,False
1611804,ORANGE,SUP,LTE 700,D. 143 RUE MARCEL PAGNOL (LES MOURIÈRES NORD) 26120 MONTELIER,26197,"44.9419,5.0033",Silo,20m,"Coopérative Agricole, Vinicole",False,False
1612320,SFR,ALL,5G NR 2100,(LA BREGÈRE) 23320 BUSSIERE DUNOISE,23036,"46.2642,1.7608",Pylône autostable,"36,5m",HIVORY,False,False
1622927,BOUYGUES TELECOM,SUP,LTE 700,21 R DU PETIT BATTANT 25000 BESANCON,25056,"47.2431,6.0228",Immeuble,"27,1m","Commune, communauté de communes",False,False
1627338,SFR,ALL,"LTE 700, 5G NR 3500",CHE HENRI IV 64510 MEILLON,64376,"43.2808,-0.3017",Pylône tubulaire,35m,CELLNEX,False,False
1632824,SFR,AJO,5G NR 2100,R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
1633336,SFR,ALL,LTE 700,DOMAINE DE BEAUSÉJOUR 34410 SERIGNAN,34299,"43.2661,3.3325",Immeuble,"14,7m",Particulier,False,False
1635144,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE LA CENSIVE DU TERTRE 44000 NANTES,44109,"47.2439,-1.5544",Pylône autostable,44m,BOUYGUES,False,False
1635362,ORANGE,AJO,5G NR 700,AVENUE DE BÉZIERS 34310 MONTADY,34161,"43.3336,3.1325",Pylône tubulaire,"13,3m",TOTEM,False,False
1635362,ORANGE,SUP,LTE 700,AVENUE DE BÉZIERS 34310 MONTADY,34161,"43.3336,3.1325",Pylône tubulaire,"13,3m",TOTEM,False,False
1637366,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(BUIGE BLANCHE) 23260 ST ORADOUX PRES CROCQ,23225,"45.8786,2.3836",Pylône autostable,44m,CELLNEX,False,False
1645726,SFR,ALL,"LTE 2100, 5G NR 2100",(LES MARNES) 89140 CUY,89136,"48.2642,3.2825",Pylône tubulaire,28m,CELLNEX,False,False
1646014,ORANGE,AJO,5G NR 2100,PRÈS D261 SITE TDF (CHARIAT) 63660 ST ANTHEME,63319,"45.5603,3.9153",Mât béton,15m,TDF,False,False
1646605,ORANGE,SUP,LTE 700,ALLÉE GEORGES V 22240 FREHEL,22179,"48.6394,-2.4017",Pylône tubulaire,24m,TOTEM,False,False
1648902,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",False,False
1648902,SFR,SUP,UMTS 2100,IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",False,False
1653377,SFR,SUP,"GSM 1800, UMTS 2100",AV ISBEN - PONT TUNNEL PÉRIPHÉRIQUE AU NIVEAU DE LA PTE DE BAGNOLET 75020 PARIS 20,75120,"48.8669,2.4133",Tunnel,6m,"Commune, communauté de communes",False,False
1653716,SFR,SUP,"UMTS 2100, 5G NR 2100",67 RUE DE STE BARBE 59283 RAIMBEAUCOURT,59489,"50.4461,3.0917",Pylône autostable,32m,HIVORY,False,False
1653827,ORANGE,AJO,5G NR 700,ALLÉE DE BACCHUS 66000 PERPIGNAN,66136,"42.6867,2.8861",Pylône autostable,36m,TOTEM,False,False
1653827,ORANGE,SUP,LTE 700,ALLÉE DE BACCHUS 66000 PERPIGNAN,66136,"42.6867,2.8861",Pylône autostable,36m,TOTEM,False,False
1653854,SFR,SUP,UMTS 2100,ROUTE DEPARTEMENTALE NUM 7 (EN LA PLAINE) 21540 BLAISY BAS,21080,"47.3797,4.7594",Pylône autostable,39m,CELLNEX,False,False
1656601,BOUYGUES TELECOM,SUP,"LTE 700, 5G NR 3500",13 RUE DE LA PRÉFECTURE 25000 BESANCON,25056,"47.2347,6.0247",Bâtiment,23m,Conseil Départemental,False,False
1659795,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",73 RUE DE CONSTANTINE 62100 CALAIS,62193,"50.9475,1.8286",Immeuble,36m,Société HLM,False,False
1660000,ORANGE,ALL,"LTE 700, 5G NR 2100",LES DUPUIS (CHAMPS LES DUPUIS) 45210 LE BIGNON MIRABEAU,45032,"48.135,2.9294",Pylône autostable,"26,4m",TOTEM,False,False
1673605,FREE MOBILE,SUP,5G NR 700,131 AVENUE ANATOLE FRANCE 94600 CHOISY LE ROI,94022,"48.7558,2.415",Bâtiment,28m,ORANGE Services Fixes,False,False
1675205,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE (LE CHARME DES COINS) 21370 VELARS SUR OUCHE,21661,"47.3269,4.9281",Pylône autostable,30m,HIVORY,False,False
1681465,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(L'ENCLOS) 55000 GUERPONT,55221,"48.7317,5.2631",Pylône autostable,23m,TOTEM,False,False
1681465,ORANGE,SUP,LTE 2100,(L'ENCLOS) 55000 GUERPONT,55221,"48.7317,5.2631",Pylône autostable,23m,TOTEM,False,False
1684892,FREE MOBILE,ALL,LTE 2100,27 RUE FRANÇOIS PEISSEL 69300 CALUIRE ET CUIRE,69034,"45.7939,4.8392",Immeuble,"20,4m","Copropriété, Syndic, SCI",False,False
1685119,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D 38 (LA MALADRERIE) 80290 NAMPS MAISNIL,80582,"49.8092,2.1044",Pylône autostable,30m,HIVORY,False,False
1686493,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CH RURAL DE ST BAUZÉLY STATION D'ÉPURATION (LE TERME) 30190 MONTIGNARGUES,30180,"43.9303,4.2097",Pylône autostable,"25,4m",HIVORY,False,True
1692284,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",LIEU DIT (L'ECURE) 35430 LA VILLE ES NONAIS,35358,"48.5544,-1.9425",Pylône autostable,"36,3m",ON TOWER FRANCE,False,False
1692284,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LIEU DIT  (L'ECURE) 35430 LA VILLE ES NONAIS,35358,"48.5544,-1.9425",Pylône autostable,"36,3m",ON TOWER FRANCE,False,False
1698123,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN NEANT PRES SILOS (LE BOURG EVESCAL) 73250 ST JEAN DE LA PORTE,73247,"45.5572,6.1378",Pylône autostable,"31,2m",ATC FRANCE,False,False
1698940,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",1 PLACE DE LA RÉSISTANCE ET DE LA DÉPORTATION 57700 HAYANGE,57306,"49.33,6.0647",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
1699326,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(SCHIESKLOP) 57970 ILLANGE,57343,"49.33,6.185",Pylône autostable,39m,CELLNEX,False,False
1700070,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",(LE CHAMPS DE TILLOY) 60000 TILLE,60639,"49.46,2.1156",Pylône autostable,"21,2m",BOUYGUES,False,True
1704825,FREE MOBILE,ALL,5G NR 3500,1203 AVENUE DU LANGUEDOC 66170 ST FELIU D AVALL,66174,"42.68,2.7642",Pylône tubulaire,26m,ON TOWER FRANCE,False,False
1708983,FREE MOBILE,ALL,5G NR 3500,120 BOULEVARD JOHN KENNEDY 91100 CORBEIL ESSONNES,91174,"48.5839,2.4764",Immeuble,"22,8m","Copropriété, Syndic, SCI",False,False
1716643,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DES LANDES DE TERREFORT 49400 SAUMUR,49328,"47.2539,-0.1119",Pylône autostable,22m,HIVORY,False,False
1717954,SFR,ALL,"LTE 1800, LTE 2100",CHEM DE LA CARRIÈRE (LES EPINETTES) 79430 LA CHAPELLE ST LAURENT,79076,"46.7344,-0.4894",Pylône autostable,"32,6m",HIVORY,False,False
1718952,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VC N°8 TERRAIN DE SPORTS (LE CALVAIRE) 69240 THIZY LES BOURGS,69248,"46.0347,4.325",Pylône autostable,"27,1m",HIVORY,False,False
1718952,SFR,SUP,UMTS 2100,VC N°8 TERRAIN DE SPORTS (LE CALVAIRE) 69240 THIZY LES BOURGS,69248,"46.0347,4.325",Pylône autostable,"27,1m",HIVORY,False,False
1720052,FREE MOBILE,ALL,LTE 2100,(LE BOIS FOUILLIS) 57940 METZERVISSE,57465,"49.3058,6.2833",Pylône autostable,32m,HIVORY,False,False
1720052,FREE MOBILE,SUP,5G NR 700,(LE BOIS FOUILLIS) 57940 METZERVISSE,57465,"49.3058,6.2833",Pylône autostable,32m,HIVORY,False,False
1735295,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",FORÊT DE CHAUDREUX (LE SIGNAL) 39110 ST THIEBAUD,39495,"46.9722,5.8869",Pylône autostable,50m,HIVORY,False,False
1747130,ORANGE,ALL,LTE 700,RUE DE EOLIS (ETS SGD) 80880 ST QUENTIN LA MOTTE CROIX AU BAILLY,80714,"50.0647,1.4767",Pylône autostable,25m,ORANGE,False,False
1747827,ORANGE,AJO,"5G NR 700, 5G NR 3500",AV DES INDUSTRIES SARL ALDO AMBARES 33440 AMBARES ET LAGRAVE,33003,"44.9253,-0.5197",Pylône autostable,30m,TOTEM,False,False
1748000,ORANGE,ALL,5G NR 2100,CHEM RURAL N° 109 (LA CHANTARDIÈRE) 35240 LE THEIL DE BRETAGNE,35333,"47.9247,-1.4461",Pylône autostable,"30,4m",TOTEM,False,False
